
# =============================================================================
# Basic dialog strings
# =============================================================================

dialog_new                              Nuovo
interfacetopbar_unlimitedfunds                  FONDI ILLIMITATI

interfacetopbar_budget_moneyin					Entrate: $*M /giorno
interfacetopbar_budget_moneyout					Uscite: $*M /giorno
interfacetopbar_budget_cantgonegative           Non puoi avere un conto negativo (spendi più di quanto incassi) prima di aver assunto un commercialista.

interfacetopbar_prisoners_types					Attualmente ci sono *X detenuti:
interfacetopbar_prisoners_capacity              Capacità massima: *X
interfacetopbar_prisonercells_shared            Capacità Nuovi Giunti: *X
interfacetopbar_prisonercells_unlocked          Capacità sbloccata: *X
interfacetopbar_prisonercells_minseconly        Capacità Minima sicurezza: *X
interfacetopbar_prisonercells_medseconly        Capacità Media sicurezza: *X
interfacetopbar_prisonercells_maxseconly        Capacità Massima sicurezza: *X
interfacetopbar_prisonercells_protectedonly     Capacità detenuti protetti: *X
interfacetopbar_prisonercells_supermaxonly      Capacità SuperMassima: *X
interfacetopbar_prisonercells_staffonly         Non disponibile: *X

interfacetopbar_cctv_current					Attualmente ci sono *C videocamere
interfacetopbar_cctv_cap						Spazio per *C videocamere

interfacetopbar_tension_currentlevel            Il livello di minaccia è *X
interfacetopbar_tension_increasing              ed è in aumento
interfacetopbar_tension_decreasing              ed è in diminuzione
interfacetopbar_tension_description             FATTORI:
interfacetopbar_tension_happyprisoners          - *X detenuti sono trattati bene
interfacetopbar_tension_unhappyprisoners        + *X detenuti hanno gravi disagi
interfacetopbar_tension_lockedupprisoners       + *X detenuti sono rinchiusi per nessun motivo
interfacetopbar_tension_riotingprisoners        + *X detenuti in rivolta
interfacetopbar_tension_wellfedprisoners        - *X detenuti sono ben nutriti
interfacetopbar_tension_suppressedprisoners     = *X detenuti sono stati repressi
interfacetopbar_tension_activeriotguards        + *X agenti anti-sommossa sono sul sito
interfacetopbar_tension_activearmedguards       + *X agenti armati in servizio
interfacetopbar_tension_recentdeaths            + *X persone uccise di recente
interfacetopbar_tension_recentsearches          + *X detenuti sono stati perquisiti di recente senza motivo
interfacetopbar_tension_angrygangmembers        + *X MEMBRI DELLA BANDA SONO FURIOSI (il capo sta subendo una punizione)
interfacetopbar_tension_recentpunishments       = (DETERRENTE) *X punizioni eseguite di recente
interfacetopbar_tension_recentcalmed            - *X sono stati placati recentemente

interfacecontrol_mainmenu                       Menù (Esc)
interfacecontrol_mainmenu_tooltip               Apri il Menù (Nuovo/Carica/Salva/Esci)
interfacecontrol_todo                           Cose da Fare
interfacecontrol_todo_tooltip                   Apri le  Cose da Fare
interfacecontrol_research                       Burocrazia
interfacecontrol_research_tooltip               Apri la schermata burocrazia dove puoi far sbloccare ai tuoi amministratori nuovi oggetti, tipi di personale e strutture.
interfacecontrol_grading                        Classificazione Prigione
interfacecontrol_grading_tooltip                Apre la schermata di Classificazione Prigione, ti mostra una scala di quanto hai avuto successo o insuccesso.

interface_confirmlandbuy                        Sei sicuro di voler comprare questo terreno per $*X?
interface_loadconfirm                           Sei sicuro di voler caricare questa mappa? Tutti i progressi non salvati saranno persi.
interface_saveconfirm                           Sei sicuro di salvare con questo nome? Il salvataggio sovrascriverà un file esistente.

interface_landbuylabel                          *Xm x *Ym. Area totale *A Metri quadri *C

interface_action_dismantle                      Riponi
interface_action_dump                           Elimina
interface_action_repair                         Ripara
interface_action_medicalbay                     Cassetta medica
interface_action_search                         Cerca
interface_action_searchcell                     Cerca nella cella
interface_action_searchcellblock                Cerca nel blocco cella
interface_action_sack                           Licenzia
interface_action_doormodenormal                 Stato porta: Normale
interface_action_doormodelockedshut             Stato porta: Sempre Chiusa
interface_action_doormodelockedopen             Stato porta: Sempre Aperta
interface_action_switchon                       Accendi
interface_action_switchoff                      Spegni
interface_action_sellobject                     Vendi
interface_action_dismiss                        Scarta
interface_action_connect                        Connetti
interface_action_clearconnections               Disconnetti
interface_action_servoopen                      Apertura automatica
interface_action_servoclose                     Chiusura automatica

interface_contents_container                    Contenuto : *X 
interface_contents_stack                        Contenuto : *X x *Y 

interface_skip                                  SALTA

interface_foundationsinprogress                 Opera in corso
riot_underway                                   Rivolta in corso
riot_status_prisoners                           *X detenuti in Rivolta
shakedown_underway                              PERQUISIZIONE IN CORSO
shakedown_found                                 Trovati:

gameover_caption                                Premi ESC per continuare

sector_jobs_max                                 Lavoratori Massimi *X
sector_jobs_qualified                           Detenuti Qualificati: *X
sector_noaccess                                 INACCESSIBILE

patrol_assign_1                                 Per assegnare guardie al Pattugliamento:
patrol_assign_2                                 Clicca su una pattuglia esistente


# =============================================================================
# Hardware Compatibility
# =============================================================================

hardware_compat_title					Test compatibilità hardware
hardware_compat_message					Con il vostro permesso, vorremmo raccogliere le seguenti informazioni hardware.\n\nQueste informazioni sono completamente anonime aiuteranno Prison Architect a supportare la più ampia gamma possibile di hardware.\n\nGrazie!
hardware_compat_accept					Accetta
hardware_compat_decline					Rifiuta


# =============================================================================
# Build Toolbar
# =============================================================================

buildtoolbar_title                      Costruisci
buildtoolbar_reports                    Rapporti
buildtoolbar_bangup                     Tutti dentro
buildtoolbar_lockdown                   Blocca porte
buildtoolbar_shakedown                  Perquisizione
buildtoolbar_weaponsfree                Armi Letali

buildtoolbar_tooltip_reports			Apri la finestra dei rapporti per vedere le informazioi su detenuti, personale, reddito, prestiti e altro.
buildtoolbar_tooltip_bangup				Manda tutti i (volenterosi) detenuti alle loro celle. Tenere i detenuti richiusi per troppo tempo li farà arrabbiare.
buildtoolbar_tooltip_lockdown			Blocca immediatamente tutte le porte della prigione.
buildtoolbar_tooltip_shakedown          Ordina un'immediata ricerca in tutta la prigione. Questo richiederà del tempo e infastidirà i detenuti.
buildtoolbar_tooltip_weaponsfree        Autorizza le guardie armate ad utilizzare armi letali

buildtoolbar_cost						Costo: $*C
buildtoolbar_cost_sqrft					Costo: $*C /mq
buildtoolbar_wages						Salario : $*W al giorno
buildtoolbar_outdoor					Solo esterno
buildtoolbar_indoor						Solo interno
buildtoolbar_walk_speed					Passo: *S
buildtoolbar_walk_speed_slow			Lento
buildtoolbar_walk_speed_norm			Normale
buildtoolbar_walk_speed_fast			Veloce
buildtoolbar_locked						BLOCCATO (Richiede *B)
buildtoolbar_room						Stanza

buildtoolbar_electrical                 - Elettrico
buildtoolbar_highpower                  - Alta Tensione
buildtoolbar_water                      - Richiede collegamento idrico
buildtoolbar_wired                      - Cavo (connettere ad altri oggetti cavo)
buildtoolbar_modcontent                 - Contenuto Mod

buildtoolbar_popup_foundations			Costruisci/Demolisci gli edifici per modellare la prigione.
buildtoolbar_popup_construction			Differenti tipi di pavimenti e muri.
buildtoolbar_popup_planning				Pianifica la tua prigione senza la paura che i lavorati non facciano nulla.
buildtoolbar_popup_designation			Disegna le aree della tua prigione con funzioni specifiche.
buildtoolbar_popup_objects				Metti oggetti utili nella tua prigione.
buildtoolbar_popup_overlays				Identifica visivamente i punti deboli della tua prigione.
buildtoolbar_popup_utilities			Impianti idraulici ed elettrici.
buildtoolbar_popup_staff				Assumi le persone necessarie per mandare avanti la tua prigione.
buildtoolbar_popup_deployment			Assegna il personale in un'area della prigione.
buildtoolbar_popup_logistics            Assagna i detenuti in varie mansioni nella prigione. Controlla manualmente lavoranti e cucinieri.
buildtoolbar_popup_research				Sblocca nuove possibilità per la tua prigione.
buildtoolbar_popup_emergencies			Chiama i servizi di emergenza se le cose prendono una brutta piega.
buildtoolbar_popup_spawn				Genera? Cosa fa questo?
buildtoolbar_popup_clone				Copia e incolla le tue strutture.
buildtoolbar_popup_properties			Guarda altra roba.
buildtoolbar_popup_contraband           Scopri le fonti di contrabbando e tutti gli oggetti rinvenuti nella prigione. Mostra anche te informazione dei tuoi informatori.
buildtoolbar_popup_grading              Esamina le statistiche della tua prigione - punizioni, riforme, sicurezza, salute. Mostra anche la recidività.
buildtoolbar_popup_room_cell			Dove vivono i detenuti.
buildtoolbar_popup_room_holdingcell		Dove vengono messi i nuovi arrivi in attesa di una cella libera.
buildtoolbar_popup_room_solitary		Stanza di isolamento per il peggio del peggio.
buildtoolbar_popup_room_canteen			Dove i vostri detenuti prenderanno il loro tè del pomeriggio.
buildtoolbar_popup_room_kitchen			Area per i cuochi, per preparare il cibo per i vostri detenuti.
buildtoolbar_popup_room_shower			Per tenere i vostri detenuti puliti e senza pidocchi.
buildtoolbar_popup_room_yard			Lasciate che i vostri detenuti vedano il sole per alcune ore al giorno sotto l'occhio vigile dei cecchini.
buildtoolbar_popup_room_storage			Area designata a contenere ogni materiale di cui ha bisogno il personale.
buildtoolbar_popup_room_deliveries		Area dove vengono lascati merci, materiali e detenuti.
buildtoolbar_popup_room_garbage			Dove i rifiuti vengono raccolti.
buildtoolbar_popup_room_execution		Dove vengono inviati i detenuti a morire.
buildtoolbar_popup_room_workshop		Dove vengono inviati i detenuti a morire di noia mentre fanno targhe di auto.
buildtoolbar_popup_room_security		Uffici per i vostri ufficiali.
buildtoolbar_popup_room_office			Area lavorativa per il personale amministrativo.
buildtoolbar_popup_room_medicalward		Area lavorativa per il personale medico.
buildtoolbar_popup_room_morgue			Dove mandare i detenuti morti (e anche il personale).
buildtoolbar_popup_room_commonroom		Consenti ai detenuti di avere un po' di tempo libero, per rilassarsi.
buildtoolbar_popup_room_kennel          Dove vivono i cani.
buildtoolbar_popup_room_chapel          Che succede quando una commissione burocratica si riunisce per trovare una soluzione alle necessità religiose dei detenuti? Una "Stanza di preghiera multi confessionale", ecco cosa! La chiamiamo comunemente Cappella.
buildtoolbar_popup_room_paroleroom      I detenuti sono qualificati per la Liberazione condizionale dopo aver scontato il 50% e 75% della loro pena. Il loro destino verrà deciso in questa stanza con il Direttore e il Capitano.\n\nNB Sicurezza Extra consigliata. I Detenuti potrebbero scaldarsi se la loro libertà vigilata viene rifiutata.
buildtoolbar_popup_room_library         La tua Prigione riceve scatole di libri usati da tutta la Nazione. I detenuti dovranno ordinarli nella libreria.

buildtoolbar_popup_obj_bed				Non troppo duro, non troppo soffice, il giusto. Bhe', in realtà è davvero scomodo e piccolo.
buildtoolbar_popup_obj_toilet			Un diritto umano fondamentale.
buildtoolbar_popup_obj_table			Si abbina molto bene con una sedia.
buildtoolbar_popup_obj_chair			Si abbina molto bene con un tavolo.
buildtoolbar_popup_obj_bench			Panca per sedersi.
buildtoolbar_popup_obj_electricchair	Offre 2000V di giustizia.
buildtoolbar_popup_obj_jaildoor			Tiene i detenuti dove dovrebbero stare.
buildtoolbar_popup_obj_jaildoorlarge	Tiene molti detenuti dove dovrebbero stare.
buildtoolbar_popup_obj_door				Una porta semplice.
buildtoolbar_popup_obj_solitarydoor		Una porta rinforzata per frenare ogni idea di fuga.
buildtoolbar_popup_obj_staffdoor		Porta chiusa che può essere aperta dal personale, non solo dalle guardie.
buildtoolbar_popup_obj_window			Per intravedere il sole.
buildtoolbar_popup_obj_windowlarge		Per intravedere ancor più sole.
buildtoolbar_popup_obj_tree				L'adozione di misure contro il riscaldamento globale è una nostra responsabilità.
buildtoolbar_popup_obj_light			Assicura ai detenuti di poter vedere in ogni momento della giornata.
buildtoolbar_popup_obj_cooker			Fai star bene i tuoi detenuti dandogli del buon cibo.
buildtoolbar_popup_obj_fridge			Conserva le tue riserve di cibo e non le fa marcire.
buildtoolbar_popup_obj_bin				L'ordine è importante quando si tratta di contrabbando.
buildtoolbar_popup_obj_sink				Tutti i dipendenti sono tenuti a lavarsi le mani.
buildtoolbar_popup_obj_servingtable		Tavolo dei pasti per i vostri detenuti.
buildtoolbar_popup_obj_showerhead		Soffione doccia. Per lavarsi.
buildtoolbar_popup_obj_bookshelf		Scaffale pieno di libri.
buildtoolbar_popup_obj_officedesk		Il personale deve scrivere molto, dagli una scrivania lucida per poter lavorare.
buildtoolbar_popup_obj_filingcabinet	Il personale ha bisogno di tenere in ordine.
buildtoolbar_popup_obj_medicalbed		Un posto per conservare i narcotici finchè i detenuti non li rubano.
buildtoolbar_popup_obj_morgueslab		Assicurati che i morti abbiano un posto per riposare prima di essere spostati.
buildtoolbar_popup_obj_drain			Rimuove l'acqua dal pavimento.
buildtoolbar_popup_obj_sprinkler		Spruzza acqua automaticamente in caso di incendio.
buildtoolbar_popup_obj_metaldetector	Trova materiale di contrabbando. Ha bisogno di una guardia vicino.
buildtoolbar_popup_obj_weightsbench		Permette ai vostri detenuti di fare esercizio fisico, questo li rende felici.
buildtoolbar_popup_obj_phonebooth		I detenuti vorranno parlare con le loro famiglie, questa cabina del telefono gli sarà d'aiuto.
buildtoolbar_popup_obj_tv				Pacifica i detenuti con un po' di sana TV.
buildtoolbar_popup_obj_largetv			Consente ai detenuti di condividere l'esperienza di bruciarsi il cervello con una bella TV.
buildtoolbar_popup_obj_pooltable		Cancella la monotonia della vita carceraria con una partita a biliardo. 
buildtoolbar_popup_obj_dismantleobject	Rimuovi oggetti dalla prigione.
buildtoolbar_popup_obj_altar            Manda le tue preghiere alla divinità che ritieni più opportuna.
buildtoolbar_popup_obj_pews             Panche per i fedeli. Fatte di duro legno, la maggior parte senza imbottitura.
buildtoolbar_popup_obj_prayermat        Proteggi i tuoi detenuti dal pavimento sporco mentre pregano.

buildtoolbar_popup_staff_workman		Costruirà la prigione in base ai vostri piani.
buildtoolbar_popup_staff_guard			Per mantenere i detenuti sotto controllo e fuori dai guai.
buildtoolbar_popup_staff_armedguard     Armati con fucile, i detenuti ci penseranno due volte prima di attaccarli.\n\nNOTA: Ogni guardia armata ha bisogno di un'armadietto nell'armeria.
buildtoolbar_popup_staff_doctor			Guardisce tutte le persone ferite, siano guardie o detenuti.
buildtoolbar_popup_staff_cook			Alimenta i detenuti con i pasti che prepara.
buildtoolbar_popup_staff_gardener		Mantiene le piante della prigione belle e ordinate.
buildtoolbar_popup_staff_janitor		Mantiene l'interno della prigione bello e pulito. Inoltre aiuterà con la lavanderia.
buildtoolbar_popup_staff_warden			Il grande sorvegliante della prigione. Richiesto prima di poter assumere personale avanzato.
buildtoolbar_popup_staff_chief			Personale avanzato che da accesso alla distribuzione di cibo, alle telecamere CCTV, alle guardie anti-sommossa e alla ricerca avanzata.
buildtoolbar_popup_staff_foreman		Personale avanzato che da accesso ai custodi e ai giardinieri.
buildtoolbar_popup_staff_psychologist	Personale avanzato che consente di ottenere una panoramica delle menti dei vostri detenuti. 
buildtoolbar_popup_staff_accountant		Personale avanzato che dà accesso alle sovvenzioni.
buildtoolbar_popup_staff_lawyer			Personale avanzato che consente di rimuovere punti di penalizzazione.

buildtoolbar_popup_uts_powerstation		Genera elettricità da usare nella prigione.
buildtoolbar_popup_uts_capacitor		Espandi la centrale elettrica con un condensatore per avere più potenza. Costruire accanto alla centrale.
buildtoolbar_popup_uts_electricalcable	Distribuisce l'elettricità nella prigione.
buildtoolbar_popup_uts_powerswitch		Interruttore elettrico per dare o togliere l'elettricità.
buildtoolbar_popup_uts_waterpumpstation	Fornisce una sorgente d'acqua alla vostra prigione.
buildtoolbar_popup_uts_pipevalve		Valvola per dare o togliere l'acqua.
buildtoolbar_popup_uts_pipelarge		Distribuisce una grande quantità di acqua nella prigione. Probabilmente abbastanza grande per qualcuno da strisciarci dentro verso la libertà, attraverso metri di merda.
buildtoolbar_popup_uts_pipesmall		Distribuisce acqua nella prigione.
buildtoolbar_popup_uts_cctv				Tiene un'occhio sulla prigione senza che le guardie siano ovunque. Ha bisogno di essere collegato al monitor CCTV.
buildtoolbar_popup_uts_cctvmonitor		Da costruire nella stanza della sicurezza, deve essere gestita da una guardia. Controlla le telecamere a distanza.\n\nUsa lo strumento di collegamento per unire questo monitor alla telecamente CCTV.\n\nNote: Un massimo di 8 telecamere posso essere controllare contemporaneamente. Se connetti più di 8 telecamere il monitor cambiera inquadratura ciclicamente, offrendo una copertura parziale.
buildtoolbar_popup_uts_DoorControlSystem  Da costruire nella stanza della sicurezza, deve essere gestito da una guardia. Può essere usato per aprire le porte a distanza.\n\nUsa lo strumento di collegamento per unire questo sistema al controllo porte. Il controllo porte va costruito sulle porte che desideri controllare a distanza.\n\nNote: Puoi connetere quanti controlli vuoi, la guardia potrà comunque aprire un massimo di due porte al secondo.
buildtoolbar_popup_uts_Servo            Posiziona un controllo sulla porta che vuoi aprire a distanza. Controllare che il sistema sia posizionato correttamente sulla porta.\n\nUna volta installato la porta si aprira quando il controllo verrà azionato, normalmente tramire un controllo porte o un sistema a tempo.\n\nI controlli posso essere uniti insieme, così alla prima attivazione seguiranno tutte quelle collegate.
buildtoolbar_popup_uts_LogicCircuit     Struttura avanzata.\n\nUn semplice circuito che esegue operazioni.\n\nOperazioni possibili: And / Or / Not / Nand / Nor / Xor\n\nSeleziona il ciclo tramite le operazioni logiche.
buildtoolbar_popup_uts_LogicBridge      Struttura avanzata.\n\nRiceve un segnale in entrata e lo esegue su un cavo elettrico sulla stessa casella. Questo cavo elettrico porterà il segnale su ogni altro circuito logico collegato.\n\nPuò essere usato per trasmettere un comune segnale in tutta la prigione, utile per aggigare un altro segnale.
buildtoolbar_popup_uts_DoorTimer        Può essere usato per aprire le porte in determinati orari.\n\nUsa lo strumento di collegamento per collegare questo timer ai meccanismi delle porte.
buildtoolbar_popup_uts_Wire             Connette i sistemi a distanza insieme.
buildtoolbar_popup_uts_remotedoor       Una grossa porta che non può essere aperta se non in remoto. Usala per evitare una fuga per mezzo delle chiavi delle celle.
buildtoolbar_popup_uts_dismantleutility	Rimuovi oggetti di servizio dalla prigione.
buildtoolbar_popup_uts_pressurepad      Manda un segnale agli oggetti connessi quando qualcosa li attiva.
buildtoolbar_popup_uts_statuslight      Si accende di verde o rosso in base al segnale che riceve. 

buildtoolbar_contraband_source          Mostra tutte le zone della prigione dove oggetti di contrabbando potrebbero essere stati rubati
buildtoolbar_contraband_day             Mostra tutti gli oggetti di contrabbando confiscati nelle ultime 24 ore
buildtoolbar_contraband_week            Mostra tutti gli oggetti di contrabbando confiscati negli ultimi 7 giorni
buildtoolbar_contraband_alltime         Mostra tutti gli oggetti di contrabbando confiscati nella storia della prigione
buildtoolbar_contraband_informants      Mostra le informazioni raccolte dagli informatori

job_matsassigned                        Materiali assegnati
job_matsavailable                       Materiali disponibili
job_awaitingmaterials                   In attesa dei materiali
job_inprogress                          Lavoro in corso
job_blocked                             Lavoro (Bloccato)
job_queued                              Lavoro (In coda)

job_failed_noroute                      Nessuna strada
job_failed_nomaterials                  Nessun materiale
job_failed_toodangerous                 Troppo pericoloso
job_failed_materialsbeingcarried        Materiale in viaggio

job_rightclicktocancel                  Click destro per cancellare
job_refundamount                        Rimborso: *X

failuremessage_blocked                  Bloccato
failuremessage_cantafford               Fondi insufficenti
failuremessage_cantaffordupkeep         Supera il budget giornaliero
failuremessage_maximumcountreached      Personale Massimo Raggiunto
failuremessage_maxstaff                 Numero Massimo


# =============================================================================
# Status Toolbar
# =============================================================================

statustoolbar_deliveries                Consegne
statustoolbar_finances                  Finanze
statustoolbar_regime                    Programma
statustoolbar_escapemap                 Sicurezza
statustoolbar_electricity               Elettricità
statustoolbar_stats                     Statistiche
statustoolbar_danger                    Pericolo
statustoolbar_jobs                      Lavori
statustoolbar_gangs                     Bande
statustoolbar_staff                     Personale
statustoolbar_research                  Ricerca


# =============================================================================
# Sprite Bank Editor + other tools
# =============================================================================

spritebankeditor_title                  Editor conto in banca
spritebankeditor_create                 Crea
spritebankeditor_rotate                 Ruota
spritebankeditor_sort                   Ordina
spritebankeditor_markermodetitle        Modalità creazione


# =============================================================================
# Codex
# =============================================================================

codex_mainmenu                          Menù Principale
codex_campaign                          Campagna
codex_cutscenes                         Cutscenes
codex_qualifications                    Qualifiche
codex_load                              Carica prigione
codex_save                              Salva prigione
codex_performance						Test prestazioni
codex_developer_load                    (Sviluppo) Carica mappa
codex_developer_save                    (Sviluppo) Salva mappa
codex_contacts                          Contatti
codex_materials                         Materiali
codex_play                              Gioca
